Index,RunID, LON, LAT,tag,Coord_ID,YIELD,land cover,county
2443,2787,-98.7998,28.6677,-98.7998.28.6677,2787,10.4462,52,ATASCOSA
2444,2788,-98.7898,28.6677,-98.7898.28.6677,2788,10.4462,81,ATASCOSA
2445,2789,-98.7798,28.6677,-98.7798.28.6677,2789,10.3664,52,ATASCOSA
2446,2790,-98.7698,28.6677,-98.7698.28.6677,2790,10.3664,52,ATASCOSA
2447,2791,-98.7598,28.6677,-98.7598.28.6677,2791,11.4426,52,ATASCOSA
2448,2792,-98.7498,28.6677,-98.7498.28.6677,2792,10.6622,81,ATASCOSA
2449,2793,-98.7398,28.6677,-98.7398.28.6677,2793,10.4702,81,ATASCOSA
2450,2794,-98.7298,28.6677,-98.7298.28.6677,2794,9.9218,52,ATASCOSA
2451,2795,-98.7198,28.6677,-98.7198.28.6677,2795,11.2548,81,ATASCOSA
2452,2796,-98.7098,28.6677,-98.7098.28.6677,2796,10.331,52,ATASCOSA
2453,2797,-98.6998,28.6677,-98.6998.28.6677,2797,10.331,52,ATASCOSA
2454,2798,-98.6898,28.6677,-98.6898.28.6677,2798,11.2438,52,ATASCOSA
2455,2799,-98.6798,28.6677,-98.6798.28.6677,2799,10.733,52,ATASCOSA
2456,2800,-98.6698,28.6677,-98.6698.28.6677,2800,10.733,52,ATASCOSA
2457,2801,-98.6598,28.6677,-98.6598.28.6677,2801,11.2562,81,ATASCOSA
2458,2802,-98.6498,28.6677,-98.6498.28.6677,2802,11.2562,52,ATASCOSA
2459,2803,-98.6398,28.6677,-98.6398.28.6677,2803,11.1982,52,ATASCOSA
2460,2805,-98.6198,28.6677,-98.6198.28.6677,2805,11.4062,52,ATASCOSA
2461,2807,-98.5998,28.6677,-98.5998.28.6677,2807,10.9174,52,ATASCOSA
2462,2808,-98.5898,28.6677,-98.5898.28.6677,2808,11.2872,52,ATASCOSA
2463,2809,-98.5798,28.6677,-98.5798.28.6677,2809,11.509,52,ATASCOSA
2464,2810,-98.5698,28.6677,-98.5698.28.6677,2810,3.7016,52,ATASCOSA
2465,2811,-98.5598,28.6677,-98.5598.28.6677,2811,3.4108,81,ATASCOSA
2466,2812,-98.5498,28.6677,-98.5498.28.6677,2812,3.6356,52,ATASCOSA
2467,2813,-98.5398,28.6677,-98.5398.28.6677,2813,3.6356,52,ATASCOSA
2468,2814,-98.5198,28.6677,-98.5198.28.6677,2814,3.6356,52,ATASCOSA
2469,2815,-98.5098,28.6677,-98.5098.28.6677,2815,3.6356,52,ATASCOSA
2470,2816,-98.4998,28.6677,-98.4998.28.6677,2816,3.6606,71,ATASCOSA
2471,2817,-98.4898,28.6677,-98.4898.28.6677,2817,3.6606,71,ATASCOSA
2472,2818,-98.4798,28.6677,-98.4798.28.6677,2818,3.6702,71,ATASCOSA
2473,2820,-98.4598,28.6677,-98.4598.28.6677,2820,3.6606,52,ATASCOSA
2474,2821,-98.4498,28.6677,-98.4498.28.6677,2821,11.1602,52,ATASCOSA
2475,2822,-98.4398,28.6677,-98.4398.28.6677,2822,11.1602,52,ATASCOSA
2476,2823,-98.4298,28.6677,-98.4298.28.6677,2823,11.0972,52,ATASCOSA
2477,2824,-98.4198,28.6677,-98.4198.28.6677,2824,11.0972,81,ATASCOSA
2478,2825,-98.4098,28.6677,-98.4098.28.6677,2825,9.3706,52,ATASCOSA
2479,2826,-98.3998,28.6677,-98.3998.28.6677,2826,11.0972,52,ATASCOSA
2480,2827,-98.3898,28.6677,-98.3898.28.6677,2827,11.603,52,ATASCOSA
2481,2828,-98.3798,28.6677,-98.3798.28.6677,2828,11.603,81,ATASCOSA
2482,2829,-98.3698,28.6677,-98.3698.28.6677,2829,12.6516,81,ATASCOSA
2483,2830,-98.3598,28.6677,-98.3598.28.6677,2830,11.978,52,ATASCOSA
2484,2831,-98.3498,28.6677,-98.3498.28.6677,2831,11.978,52,ATASCOSA
2485,2832,-98.3398,28.6677,-98.3398.28.6677,2832,12.6516,52,ATASCOSA
2486,2833,-98.3298,28.6677,-98.3298.28.6677,2833,11.978,52,ATASCOSA
2487,2835,-98.3098,28.6677,-98.3098.28.6677,2835,7.6252,52,ATASCOSA
2488,2836,-98.2998,28.6677,-98.2998.28.6677,2836,12.134,52,ATASCOSA
2489,2837,-98.2898,28.6677,-98.2898.28.6677,2837,7.6252,52,ATASCOSA
2490,2838,-98.2798,28.6677,-98.2798.28.6677,2838,11.6388,52,ATASCOSA
2491,2839,-98.2698,28.6677,-98.2698.28.6677,2839,9.7128,52,ATASCOSA
2492,2840,-98.7998,28.6577,-98.7998.28.6577,2840,10.3662,52,ATASCOSA
2493,2841,-98.7898,28.6577,-98.7898.28.6577,2841,10.3662,52,ATASCOSA
2494,2842,-98.7798,28.6577,-98.7798.28.6577,2842,10.3662,52,ATASCOSA
2495,2843,-98.7698,28.6577,-98.7698.28.6577,2843,10.3662,52,ATASCOSA
2496,2846,-98.7398,28.6577,-98.7398.28.6577,2846,11.7468,52,ATASCOSA
2497,2847,-98.7298,28.6577,-98.7298.28.6577,2847,11.7468,81,ATASCOSA
2498,2848,-98.7198,28.6577,-98.7198.28.6577,2848,11.7468,81,ATASCOSA
2499,2849,-98.7098,28.6577,-98.7098.28.6577,2849,10.3306,52,ATASCOSA
2500,2850,-98.6998,28.6577,-98.6998.28.6577,2850,11.2548,81,ATASCOSA
2501,2851,-98.6898,28.6577,-98.6898.28.6577,2851,10.3306,52,ATASCOSA
2502,2853,-98.6698,28.6577,-98.6698.28.6577,2853,11.1528,52,ATASCOSA
2503,2854,-98.6598,28.6577,-98.6598.28.6577,2854,11.449,52,ATASCOSA
2504,2855,-98.6498,28.6577,-98.6498.28.6577,2855,10.733,52,ATASCOSA
2505,2856,-98.6398,28.6577,-98.6398.28.6577,2856,11.2958,52,ATASCOSA
2506,2857,-98.6298,28.6577,-98.6298.28.6577,2857,11.198,52,ATASCOSA
2507,2858,-98.6198,28.6577,-98.6198.28.6577,2858,11.127,52,ATASCOSA
2508,2859,-98.6098,28.6577,-98.6098.28.6577,2859,11.241,52,ATASCOSA
2509,2860,-98.5998,28.6577,-98.5998.28.6577,2860,10.4554,52,ATASCOSA
2510,2861,-98.5898,28.6577,-98.5898.28.6577,2861,10.4282,52,ATASCOSA
2511,2862,-98.5798,28.6577,-98.5798.28.6577,2862,10.0628,81,ATASCOSA
2512,2863,-98.5698,28.6577,-98.5698.28.6577,2863,11.213,52,ATASCOSA
2513,2864,-98.5598,28.6577,-98.5598.28.6577,2864,11.241,82,ATASCOSA
2514,2865,-98.5498,28.6577,-98.5498.28.6577,2865,11.509,81,ATASCOSA
2515,2866,-98.5398,28.6577,-98.5398.28.6577,2866,11.2874,52,ATASCOSA
2516,2867,-98.5298,28.6577,-98.5298.28.6577,2867,10.9174,52,ATASCOSA
2517,2868,-98.5198,28.6577,-98.5198.28.6577,2868,3.6356,52,ATASCOSA
2518,2869,-98.5098,28.6577,-98.5098.28.6577,2869,3.6412,52,ATASCOSA
2519,2870,-98.4998,28.6577,-98.4998.28.6577,2870,3.6606,71,ATASCOSA
2520,2871,-98.4898,28.6577,-98.4898.28.6577,2871,2.3872,71,ATASCOSA
2521,2872,-98.4798,28.6577,-98.4798.28.6577,2872,3.6616,81,ATASCOSA
2522,2873,-98.4698,28.6577,-98.4698.28.6577,2873,3.6606,71,ATASCOSA
2523,2874,-98.4598,28.6577,-98.4598.28.6577,2874,3.6606,52,ATASCOSA
2524,2875,-98.4498,28.6577,-98.4498.28.6577,2875,3.6606,52,ATASCOSA
2525,2877,-98.4298,28.6577,-98.4298.28.6577,2877,11.0972,52,ATASCOSA
2526,2878,-98.4198,28.6577,-98.4198.28.6577,2878,11.0972,52,ATASCOSA
2527,2879,-98.4098,28.6577,-98.4098.28.6577,2879,11.603,52,ATASCOSA
2528,2880,-98.3998,28.6577,-98.3998.28.6577,2880,11.0972,52,ATASCOSA
2529,2881,-98.3898,28.6577,-98.3898.28.6577,2881,11.4938,52,ATASCOSA
2530,2882,-98.3798,28.6577,-98.3798.28.6577,2882,11.4938,52,ATASCOSA
2531,2883,-98.3698,28.6577,-98.3698.28.6577,2883,12.1334,52,ATASCOSA
2532,2884,-98.3598,28.6577,-98.3598.28.6577,2884,12.0866,52,ATASCOSA
2533,2885,-98.3498,28.6577,-98.3498.28.6577,2885,7.625,52,ATASCOSA
2534,2887,-98.3298,28.6577,-98.3298.28.6577,2887,7.625,52,ATASCOSA
2535,2888,-98.3198,28.6577,-98.3198.28.6577,2888,12.0572,81,ATASCOSA
2536,2889,-98.3098,28.6577,-98.3098.28.6577,2889,12.2702,71,ATASCOSA
2537,2890,-98.2998,28.6577,-98.2998.28.6577,2890,12.0014,52,ATASCOSA
2538,2891,-98.2898,28.6577,-98.2898.28.6577,2891,12.1334,52,ATASCOSA
2539,2892,-98.2798,28.6577,-98.2798.28.6577,2892,11.4014,52,ATASCOSA
2540,2893,-98.7998,28.6477,-98.7998.28.6477,2893,10.3662,52,ATASCOSA
2541,2894,-98.7898,28.6477,-98.7898.28.6477,2894,10.3662,52,ATASCOSA
2542,2895,-98.3298,28.6477,-98.3298.28.6477,2895,7.6252,52,ATASCOSA
2543,2896,-98.3198,28.6477,-98.3198.28.6477,2896,7.6252,52,ATASCOSA
2544,2899,-98.2898,28.6477,-98.2898.28.6477,2899,11.6386,52,ATASCOSA
2545,2900,-98.3298,28.6377,-98.3298.28.6377,2900,11.1382,52,ATASCOSA
2546,2901,-98.3198,28.6377,-98.3198.28.6377,2901,11.1382,52,ATASCOSA
2547,2902,-98.3098,28.6377,-98.3098.28.6377,2902,12.0866,52,ATASCOSA
2548,2903,-98.3298,28.6277,-98.3298.28.6277,2903,11.9776,52,ATASCOSA
2549,2905,-98.3298,28.6177,-98.3298.28.6177,2905,7.6808,52,ATASCOSA
2550,2906,-98.1401,29.4274,-98.1401.29.4274,2906,11.8656,82,WILSON
2551,2907,-98.1501,29.4174,-98.1501.29.4174,2907,12.5678,81,WILSON
2552,2908,-98.1401,29.4174,-98.1401.29.4174,2908,13.6996,52,WILSON
2553,2909,-98.1601,29.4074,-98.1601.29.4074,2909,13.6996,81,WILSON
2554,2912,-98.1701,29.3974,-98.1701.29.3974,2912,12.8928,52,WILSON
2555,2914,-98.1501,29.3974,-98.1501.29.3974,2914,12.8438,81,WILSON
2556,2915,-98.1401,29.3974,-98.1401.29.3974,2915,8.7858,81,WILSON
2557,2916,-98.1301,29.3974,-98.1301.29.3974,2916,13.1426,52,WILSON
2558,2917,-98.1701,29.3874,-98.1701.29.3874,2917,12.5678,52,WILSON
2559,2918,-98.1601,29.3874,-98.1601.29.3874,2918,12.3086,52,WILSON
2560,2919,-98.1501,29.3874,-98.1501.29.3874,2919,12.5678,52,WILSON
2561,2921,-98.1301,29.3874,-98.1301.29.3874,2921,14.2376,52,WILSON
2562,2922,-98.1801,29.3774,-98.1801.29.3774,2922,12.6564,81,WILSON
2563,2924,-98.1601,29.3774,-98.1601.29.3774,2924,12.7464,52,WILSON
2564,2925,-98.1501,29.3774,-98.1501.29.3774,2925,12.5678,81,WILSON
2565,2926,-98.1401,29.3774,-98.1401.29.3774,2926,13.0658,90,WILSON
2566,2927,-98.0901,29.3774,-98.0901.29.3774,2927,12.9074,52,WILSON
2567,2928,-98.0801,29.3774,-98.0801.29.3774,2928,12.764,52,WILSON
2568,2929,-98.0701,29.3774,-98.0701.29.3774,2929,12.752,81,WILSON
2569,2930,-98.0601,29.3774,-98.0601.29.3774,2930,12.6744,52,WILSON
2570,2931,-98.0501,29.3774,-98.0501.29.3774,2931,13.0114,81,WILSON
2571,2932,-98.0401,29.3774,-98.0401.29.3774,2932,13.0114,81,WILSON
2572,2933,-98.0301,29.3774,-98.0301.29.3774,2933,14.2056,71,WILSON
2573,2935,-98.0101,29.3774,-98.0101.29.3774,2935,14.5384,52,WILSON
2574,2946,-97.9001,29.3774,-97.9001.29.3774,2946,13.1696,81,WILSON
2575,2951,-98.1601,29.3674,-98.1601.29.3674,2951,12.485,81,WILSON
2576,2952,-98.1501,29.3674,-98.1501.29.3674,2952,12.1258,81,WILSON
2577,2953,-98.1401,29.3674,-98.1401.29.3674,2953,12.6316,81,WILSON
2578,2954,-98.1001,29.3674,-98.1001.29.3674,2954,12.5486,81,WILSON
2579,2955,-98.0901,29.3674,-98.0901.29.3674,2955,12.9284,82,WILSON
2580,2956,-98.0801,29.3674,-98.0801.29.3674,2956,12.588,52,WILSON
2581,2957,-98.0701,29.3674,-98.0701.29.3674,2957,12.9596,52,WILSON
2582,2960,-98.0401,29.3674,-98.0401.29.3674,2960,14.1868,81,WILSON
2583,2973,-97.9101,29.3674,-97.9101.29.3674,2973,14.513,52,WILSON
2584,2975,-97.8901,29.3674,-97.8901.29.3674,2975,12.8528,52,WILSON
2585,2976,-97.8801,29.3674,-97.8801.29.3674,2976,12.8414,81,WILSON
2586,2977,-97.8701,29.3674,-97.8701.29.3674,2977,14.513,81,WILSON
2587,2978,-97.8601,29.3674,-97.8601.29.3674,2978,8.1352,52,WILSON
2588,2979,-97.8501,29.3674,-97.8501.29.3674,2979,14.6188,81,WILSON
2589,2982,-98.1801,29.3574,-98.1801.29.3574,2982,12.3388,52,WILSON
2590,2983,-98.1701,29.3574,-98.1701.29.3574,2983,13.5318,81,WILSON
2591,2984,-98.1601,29.3574,-98.1601.29.3574,2984,12.3388,81,WILSON
2592,2985,-98.1501,29.3574,-98.1501.29.3574,2985,12.3388,81,WILSON
2593,2986,-98.1401,29.3574,-98.1401.29.3574,2986,12.791,52,WILSON
2594,2987,-98.1301,29.3574,-98.1301.29.3574,2987,12.791,81,WILSON
2595,2989,-98.1001,29.3574,-98.1001.29.3574,2989,13.0732,82,WILSON
2596,2990,-98.0801,29.3574,-98.0801.29.3574,2990,13.1232,52,WILSON
2597,2995,-98.0301,29.3574,-98.0301.29.3574,2995,14.1866,31,WILSON
2598,2996,-98.0201,29.3574,-98.0201.29.3574,2996,14.1866,81,WILSON
2599,2997,-98.0101,29.3574,-98.0101.29.3574,2997,14.5284,52,WILSON
2600,2998,-98.0001,29.3574,-98.0001.29.3574,2998,14.5284,52,WILSON
2601,3003,-97.9501,29.3574,-97.9501.29.3574,3003,14.513,52,WILSON
2602,3006,-97.9201,29.3574,-97.9201.29.3574,3006,14.513,81,WILSON
2603,3007,-97.9101,29.3574,-97.9101.29.3574,3007,13.2176,52,WILSON
2604,3008,-97.9001,29.3574,-97.9001.29.3574,3008,12.8528,81,WILSON
2605,3009,-97.8901,29.3574,-97.8901.29.3574,3009,13.2176,82,WILSON
2606,3010,-97.8801,29.3574,-97.8801.29.3574,3010,14.513,81,WILSON
2607,3015,-98.1901,29.3474,-98.1901.29.3474,3015,12.7976,81,WILSON
2608,3016,-98.1801,29.3474,-98.1801.29.3474,3016,12.6314,81,WILSON
2609,3018,-98.1601,29.3474,-98.1601.29.3474,3018,12.3388,82,WILSON
2610,3019,-98.1501,29.3474,-98.1501.29.3474,3019,12.3388,81,WILSON
2611,3021,-98.1301,29.3474,-98.1301.29.3474,3021,12.3388,71,WILSON
2612,3022,-98.1201,29.3474,-98.1201.29.3474,3022,12.2396,52,WILSON
2613,3023,-98.1101,29.3474,-98.1101.29.3474,3023,12.3388,81,WILSON
2614,3025,-98.0901,29.3474,-98.0901.29.3474,3025,11.8432,81,WILSON
2615,3026,-98.0701,29.3474,-98.0701.29.3474,3026,13.1258,82,WILSON
2616,3027,-98.0601,29.3474,-98.0601.29.3474,3027,12.9708,52,WILSON
2617,3030,-98.0301,29.3474,-98.0301.29.3474,3030,14.1864,31,WILSON
2618,3031,-98.0201,29.3474,-98.0201.29.3474,3031,14.1864,52,WILSON
2619,3032,-98.0101,29.3474,-98.0101.29.3474,3032,14.1864,52,WILSON
2620,3042,-97.9101,29.3474,-97.9101.29.3474,3042,13.2178,52,WILSON
2621,3043,-97.9001,29.3474,-97.9001.29.3474,3043,13.2178,81,WILSON
2622,3044,-97.8901,29.3474,-97.8901.29.3474,3044,12.8526,52,WILSON
2623,3045,-97.8801,29.3474,-97.8801.29.3474,3045,12.8526,52,WILSON
2624,3047,-97.8601,29.3474,-97.8601.29.3474,3047,12.8526,52,WILSON
2625,3048,-98.2201,29.3374,-98.2201.29.3374,3048,12.6154,81,WILSON
2626,3050,-98.2001,29.3374,-98.2001.29.3374,3050,13.0962,81,WILSON
2627,3051,-98.1901,29.3374,-98.1901.29.3374,3051,12.8474,81,WILSON
2628,3052,-98.1801,29.3374,-98.1801.29.3374,3052,12.658,81,WILSON
2629,3053,-98.1701,29.3374,-98.1701.29.3374,3053,12.658,81,WILSON
2630,3054,-98.1601,29.3374,-98.1601.29.3374,3054,12.2398,81,WILSON
2631,3059,-98.1101,29.3374,-98.1101.29.3374,3059,14.025,81,WILSON
2632,3061,-98.0901,29.3374,-98.0901.29.3374,3061,12.826,81,WILSON
2633,3063,-98.0701,29.3374,-98.0701.29.3374,3063,13.1258,82,WILSON
2634,3069,-98.0101,29.3374,-98.0101.29.3374,3069,14.1864,81,WILSON
2635,3074,-97.9601,29.3374,-97.9601.29.3374,3074,13.1864,52,WILSON
2636,3076,-97.9401,29.3374,-97.9401.29.3374,3076,14.5128,31,WILSON
2637,3077,-97.9301,29.3374,-97.9301.29.3374,3077,14.5128,81,WILSON
2638,3081,-97.8901,29.3374,-97.8901.29.3374,3081,12.8524,71,WILSON
2639,3082,-97.8801,29.3374,-97.8801.29.3374,3082,13.2178,52,WILSON
2640,3083,-97.8701,29.3374,-97.8701.29.3374,3083,12.7834,52,WILSON
2641,3085,-97.8501,29.3374,-97.8501.29.3374,3085,12.8524,81,WILSON
2642,3086,-98.2201,29.3274,-98.2201.29.3274,3086,12.9482,52,WILSON
2643,3087,-98.2101,29.3274,-98.2101.29.3274,3087,12.6154,52,WILSON
2644,3088,-98.2001,29.3274,-98.2001.29.3274,3088,12.8476,81,WILSON
2645,3089,-98.1901,29.3274,-98.1901.29.3274,3089,14.4178,52,WILSON
2646,3090,-98.1801,29.3274,-98.1801.29.3274,3090,12.7968,71,WILSON
2647,3092,-98.1601,29.3274,-98.1601.29.3274,3092,13.0618,52,WILSON
2648,3093,-98.1501,29.3274,-98.1501.29.3274,3093,14.025,52,WILSON
2649,3099,-98.0901,29.3274,-98.0901.29.3274,3099,14.025,82,WILSON
2650,3100,-98.0601,29.3274,-98.0601.29.3274,3100,12.8882,52,WILSON
2651,3106,-98.0001,29.3274,-98.0001.29.3274,3106,14.528,71,WILSON
2652,3107,-97.9901,29.3274,-97.9901.29.3274,3107,14.528,71,WILSON
2653,3108,-97.9801,29.3274,-97.9801.29.3274,3108,14.528,52,WILSON
2654,3109,-97.9701,29.3274,-97.9701.29.3274,3109,14.528,52,WILSON
2655,3111,-97.9501,29.3274,-97.9501.29.3274,3111,12.855,81,WILSON
2656,3112,-97.9401,29.3274,-97.9401.29.3274,3112,13.2178,52,WILSON
2657,3114,-97.9201,29.3274,-97.9201.29.3274,3114,14.513,81,WILSON
2658,3116,-97.9001,29.3274,-97.9001.29.3274,3116,12.8526,52,WILSON
2659,3117,-97.8901,29.3274,-97.8901.29.3274,3117,12.8526,52,WILSON
2660,3119,-97.8701,29.3274,-97.8701.29.3274,3119,13.052,81,WILSON
2661,3121,-97.8501,29.3274,-97.8501.29.3274,3121,14.9014,81,WILSON
2662,3122,-97.8401,29.3274,-97.8401.29.3274,3122,13.2178,52,WILSON
2663,3123,-98.2301,29.3174,-98.2301.29.3174,3123,12.615,52,WILSON
2664,3124,-98.2201,29.3174,-98.2201.29.3174,3124,14.206,81,WILSON
2665,3125,-98.2101,29.3174,-98.2101.29.3174,3125,14.418,81,WILSON
2666,3126,-98.2001,29.3174,-98.2001.29.3174,3126,14.418,81,WILSON
2667,3128,-98.1801,29.3174,-98.1801.29.3174,3128,14.418,52,WILSON
2668,3134,-98.1201,29.3174,-98.1201.29.3174,3134,14.025,52,WILSON
2669,3137,-98.0901,29.3174,-98.0901.29.3174,3137,12.826,81,WILSON
2670,3138,-98.0801,29.3174,-98.0801.29.3174,3138,12.7472,52,WILSON
2671,3139,-98.0701,29.3174,-98.0701.29.3174,3139,13.072,81,WILSON
2672,3140,-98.0601,29.3174,-98.0601.29.3174,3140,13.1258,81,WILSON
2673,3141,-98.0501,29.3174,-98.0501.29.3174,3141,14.1866,52,WILSON
2674,3144,-98.0201,29.3174,-98.0201.29.3174,3144,14.1866,81,WILSON
2675,3145,-98.0101,29.3174,-98.0101.29.3174,3145,14.1866,81,WILSON
2676,3147,-97.9901,29.3174,-97.9901.29.3174,3147,14.5278,52,WILSON
2677,3148,-97.9801,29.3174,-97.9801.29.3174,3148,14.5278,81,WILSON
2678,3149,-97.9701,29.3174,-97.9701.29.3174,3149,13.2102,52,WILSON
2679,3150,-97.9601,29.3174,-97.9601.29.3174,3150,13.187,52,WILSON
2680,3151,-97.9501,29.3174,-97.9501.29.3174,3151,14.5458,81,WILSON
2681,3153,-97.9301,29.3174,-97.9301.29.3174,3153,14.5132,52,WILSON
2682,3155,-97.9101,29.3174,-97.9101.29.3174,3155,14.5132,52,WILSON
2683,3156,-97.9001,29.3174,-97.9001.29.3174,3156,12.8526,81,WILSON
2684,3157,-97.8901,29.3174,-97.8901.29.3174,3157,14.5132,81,WILSON
2685,3159,-97.8701,29.3174,-97.8701.29.3174,3159,13.2176,81,WILSON
2686,3160,-97.8601,29.3174,-97.8601.29.3174,3160,13.5552,52,WILSON
2687,3161,-97.8501,29.3174,-97.8501.29.3174,3161,13.5552,52,WILSON
2688,3162,-97.8401,29.3174,-97.8401.29.3174,3162,13.2176,52,WILSON
2689,3163,-97.8301,29.3174,-97.8301.29.3174,3163,12.7836,52,WILSON
2690,3164,-98.2401,29.3074,-98.2401.29.3074,3164,14.2058,52,WILSON
2691,3165,-98.2301,29.3074,-98.2301.29.3074,3165,14.2058,52,WILSON
2692,3166,-98.2201,29.3074,-98.2201.29.3074,3166,14.418,52,WILSON
2693,3169,-98.1901,29.3074,-98.1901.29.3074,3169,14.418,52,WILSON
2694,3170,-98.1801,29.3074,-98.1801.29.3074,3170,14.418,52,WILSON
2695,3171,-98.1701,29.3074,-98.1701.29.3074,3171,14.0248,52,WILSON
2696,3173,-98.1501,29.3074,-98.1501.29.3074,3173,14.0248,71,WILSON
2697,3175,-98.1301,29.3074,-98.1301.29.3074,3175,14.0248,71,WILSON
2698,3177,-98.1101,29.3074,-98.1101.29.3074,3177,14.0248,81,WILSON
2699,3179,-98.0901,29.3074,-98.0901.29.3074,3179,14.0248,81,WILSON
2700,3180,-98.0801,29.3074,-98.0801.29.3074,3180,12.826,52,WILSON
2701,3181,-98.0701,29.3074,-98.0701.29.3074,3181,12.7472,81,WILSON
2702,3182,-98.0601,29.3074,-98.0601.29.3074,3182,13.0718,81,WILSON
2703,3183,-98.0501,29.3074,-98.0501.29.3074,3183,14.1866,81,WILSON
2704,3184,-98.0401,29.3074,-98.0401.29.3074,3184,14.1866,81,WILSON
2705,3185,-98.0301,29.3074,-98.0301.29.3074,3185,14.1866,81,WILSON
2706,3186,-98.0201,29.3074,-98.0201.29.3074,3186,14.1866,52,WILSON
2707,3187,-98.0101,29.3074,-98.0101.29.3074,3187,14.1866,71,WILSON
2708,3190,-97.9801,29.3074,-97.9801.29.3074,3190,14.5276,81,WILSON
2709,3193,-97.9501,29.3074,-97.9501.29.3074,3193,14.5462,52,WILSON
2710,3194,-97.9401,29.3074,-97.9401.29.3074,3194,13.1874,81,WILSON
2711,3195,-97.9301,29.3074,-97.9301.29.3074,3195,12.793,81,WILSON
2712,3196,-97.9201,29.3074,-97.9201.29.3074,3196,12.8526,52,WILSON
2713,3198,-97.9001,29.3074,-97.9001.29.3074,3198,13.2176,52,WILSON
2714,3200,-97.8801,29.3074,-97.8801.29.3074,3200,12.8526,81,WILSON
2715,3202,-97.8601,29.3074,-97.8601.29.3074,3202,13.2176,81,WILSON
2716,3203,-97.8501,29.3074,-97.8501.29.3074,3203,13.4496,52,WILSON
2717,3204,-97.8401,29.3074,-97.8401.29.3074,3204,13.4496,81,WILSON
2718,3205,-97.8301,29.3074,-97.8301.29.3074,3205,14.9014,52,WILSON
2719,3206,-97.8201,29.3074,-97.8201.29.3074,3206,14.9014,52,WILSON
2720,3207,-98.2501,29.2974,-98.2501.29.2974,3207,12.6146,81,WILSON
2721,3208,-98.2401,29.2974,-98.2401.29.2974,3208,14.2058,52,WILSON
2722,3209,-98.2301,29.2974,-98.2301.29.2974,3209,14.418,81,WILSON
2723,3211,-98.2101,29.2974,-98.2101.29.2974,3211,14.418,52,WILSON
2724,3212,-98.2001,29.2974,-98.2001.29.2974,3212,14.418,81,WILSON
2725,3213,-98.1901,29.2974,-98.1901.29.2974,3213,14.418,82,WILSON
2726,3217,-98.1501,29.2974,-98.1501.29.2974,3217,14.0246,52,WILSON
2727,3219,-98.1301,29.2974,-98.1301.29.2974,3219,14.0246,52,WILSON
2728,3221,-98.1101,29.2974,-98.1101.29.2974,3221,14.0246,52,WILSON
2729,3223,-98.0901,29.2974,-98.0901.29.2974,3223,14.0246,81,WILSON
2730,3224,-98.0801,29.2974,-98.0801.29.2974,3224,11.5002,82,WILSON
2731,3225,-98.0701,29.2974,-98.0701.29.2974,3225,12.7472,82,WILSON
2732,3226,-98.0501,29.2974,-98.0501.29.2974,3226,14.0246,82,WILSON
2733,3228,-98.0301,29.2974,-98.0301.29.2974,3228,14.0246,81,WILSON
2734,3229,-98.0201,29.2974,-98.0201.29.2974,3229,14.1866,31,WILSON
2735,3230,-98.0101,29.2974,-98.0101.29.2974,3230,14.1866,71,WILSON
2736,3231,-98.0001,29.2974,-98.0001.29.2974,3231,14.1866,82,WILSON
2737,3233,-97.9801,29.2974,-97.9801.29.2974,3233,14.5276,81,WILSON
2738,3236,-97.9501,29.2974,-97.9501.29.2974,3236,13.1878,81,WILSON
2739,3238,-97.9301,29.2974,-97.9301.29.2974,3238,13.1878,81,WILSON
2740,3239,-97.9201,29.2974,-97.9201.29.2974,3239,13.1878,81,WILSON
2741,3240,-97.9101,29.2974,-97.9101.29.2974,3240,13.1878,81,WILSON
2742,3242,-97.8901,29.2974,-97.8901.29.2974,3242,12.8378,52,WILSON
2743,3243,-97.8801,29.2974,-97.8801.29.2974,3243,13.2176,52,WILSON
2744,3245,-97.8601,29.2974,-97.8601.29.2974,3245,13.4496,81,WILSON
2745,3246,-97.8501,29.2974,-97.8501.29.2974,3246,12.782,52,WILSON
2746,3247,-97.8401,29.2974,-97.8401.29.2974,3247,12.8526,52,WILSON
2747,3248,-97.8301,29.2974,-97.8301.29.2974,3248,14.7882,52,WILSON
2748,3249,-97.8201,29.2974,-97.8201.29.2974,3249,14.9012,52,WILSON
2749,3250,-97.8101,29.2974,-97.8101.29.2974,3250,13.052,81,WILSON
2750,3251,-98.2601,29.2874,-98.2601.29.2874,3251,13.4838,52,WILSON
2751,3259,-98.1801,29.2874,-98.1801.29.2874,3259,14.4178,52,WILSON
2752,3262,-98.1501,29.2874,-98.1501.29.2874,3262,13.923,52,WILSON
2753,3263,-98.1401,29.2874,-98.1401.29.2874,3263,14.0246,81,WILSON
2754,3264,-98.1301,29.2874,-98.1301.29.2874,3264,14.0246,81,WILSON
2755,3265,-98.1201,29.2874,-98.1201.29.2874,3265,14.0246,81,WILSON
2756,3268,-98.0901,29.2874,-98.0901.29.2874,3268,14.0246,52,WILSON
2757,3269,-98.0801,29.2874,-98.0801.29.2874,3269,12.631,81,WILSON
2758,3270,-98.0701,29.2874,-98.0701.29.2874,3270,12.7472,82,WILSON
2759,3271,-98.0501,29.2874,-98.0501.29.2874,3271,12.7472,81,WILSON
2760,3272,-98.0401,29.2874,-98.0401.29.2874,3272,14.0246,52,WILSON
